Command_x,Command_y,Target_x,Target_y
1779904297.0508988,0.,1779904297.0508988,200.
1779904297.150899,0.,1779904297.150899,200.
1779904297.2508988,0.,1779904297.2508988,200.
1779904297.350899,0.,1779904297.350899,200.
1779904297.450899,0.,1779904297.450899,200.
1779904297.5508988,0.,1779904297.5508988,200.
1779904297.650899,0.,1779904297.650899,200.
1779904297.7508988,0.,1779904297.7508988,200.
1779904297.850899,0.,1779904297.850899,200.
1779904297.950899,0.,1779904297.950899,200.
1779904298.0508988,0.,1779904298.0508988,200.
1779904298.150899,0.,1779904298.150899,200.
1779904298.2508988,0.,1779904298.2508988,200.
1779904298.350899,0.,1779904298.350899,200.
1779904298.450899,0.,1779904298.450899,200.
1779904298.5508988,0.,1779904298.5508988,200.
1779904298.650899,0.,1779904298.650899,200.
1779904298.7508988,0.,1779904298.7508988,200.
1779904298.850899,0.,1779904298.850899,200.
1779904298.950899,0.,1779904298.950899,200.
1779904299.0508988,0.,1779904299.0508988,200.
1779904299.150899,0.,1779904299.150899,200.
1779904299.2508988,0.,1779904299.2508988,200.
1779904299.350899,0.,1779904299.350899,200.
1779904299.450899,0.,1779904299.450899,200.
1779904299.5508988,0.,1779904299.5508988,200.
1779904299.650899,0.,1779904299.650899,200.
1779904299.7508988,0.,1779904299.7508988,200.
1779904299.850899,0.,1779904299.850899,200.
1779904299.950899,0.,1779904299.950899,200.
1779904300.0508988,0.,1779904300.0508988,200.
1779904300.150899,0.,1779904300.150899,200.
1779904300.2508988,0.,1779904300.2508988,200.
1779904300.350899,0.,1779904300.350899,200.
1779904300.450899,0.,1779904300.450899,200.
1779904300.5508988,0.,1779904300.5508988,200.
1779904300.650899,0.,1779904300.650899,200.
1779904300.7508988,0.,1779904300.7508988,200.
1779904300.850899,0.,1779904300.850899,200.
1779904300.950899,0.,1779904300.950899,200.
1779904301.0508988,0.,1779904301.0508988,200.
1779904301.150899,0.,1779904301.150899,200.
1779904301.2508988,0.,1779904301.2508988,200.
1779904301.350899,0.,1779904301.350899,200.
1779904301.450899,0.,1779904301.450899,200.
1779904301.5508988,0.,1779904301.5508988,200.
1779904301.650899,0.,1779904301.650899,200.
1779904301.7508988,0.,1779904301.7508988,200.
1779904301.850899,0.,1779904301.850899,200.
1779904301.950899,0.,1779904301.950899,200.
1779904302.0508988,0.,1779904302.0508988,200.
1779904302.150899,0.,1779904302.150899,200.
1779904302.2508988,0.,1779904302.2508988,200.
1779904302.350899,0.,1779904302.350899,200.
1779904302.450899,0.,1779904302.450899,200.
1779904302.5508988,0.,1779904302.5508988,200.
1779904302.650899,0.,1779904302.650899,200.
1779904302.7508988,0.,1779904302.7508988,200.
1779904302.850899,0.,1779904302.850899,200.
1779904302.950899,0.,1779904302.950899,200.
1779904303.0508988,0.,1779904303.0508988,200.
1779904303.150899,0.,1779904303.150899,200.
1779904303.2508988,0.,1779904303.2508988,200.
1779904303.350899,0.,1779904303.350899,200.
1779904303.450899,0.,1779904303.450899,200.
1779904303.5508988,0.,1779904303.5508988,200.
1779904303.650899,0.,1779904303.650899,200.
1779904303.7508988,0.,1779904303.7508988,200.
1779904303.850899,0.,1779904303.850899,200.
1779904303.950899,0.,1779904303.950899,200.
1779904304.0508988,0.,1779904304.0508988,200.
1779904304.150899,0.,1779904304.150899,200.
1779904304.2508988,0.,1779904304.2508988,200.
1779904304.350899,0.,1779904304.350899,200.
1779904304.450899,0.,1779904304.450899,200.
1779904304.5508988,0.,1779904304.5508988,200.
1779904304.650899,0.,1779904304.650899,200.
1779904304.7508988,0.,1779904304.7508988,200.
1779904304.850899,0.,1779904304.850899,200.
1779904304.950899,0.,1779904304.950899,200.
1779904305.0508988,0.,1779904305.0508988,200.
1779904305.150899,0.,1779904305.150899,200.
1779904305.2508988,0.,1779904305.2508988,200.
1779904305.350899,0.,1779904305.350899,200.
1779904305.450899,0.,1779904305.450899,200.
1779904305.5508988,0.,1779904305.5508988,200.
1779904305.650899,0.,1779904305.650899,200.
1779904305.7508988,0.,1779904305.7508988,200.
1779904305.850899,0.,1779904305.850899,200.
1779904305.950899,0.,1779904305.950899,200.
1779904306.0508988,0.,1779904306.0508988,200.
1779904306.150899,0.,1779904306.150899,200.
1779904306.2508988,0.,1779904306.2508988,200.
1779904306.350899,0.,1779904306.350899,200.
1779904306.450899,0.,1779904306.450899,200.
1779904306.5508988,0.,1779904306.5508988,200.
1779904306.650899,0.,1779904306.650899,200.
1779904306.7508988,0.,1779904306.7508988,200.
1779904306.850899,0.,1779904306.850899,200.
1779904306.950899,0.,1779904306.950899,200.
1779904307.0508988,0.,1779904307.0508988,200.
1779904307.150899,0.,1779904307.150899,200.
1779904307.2508988,0.,1779904307.2508988,200.
1779904307.350899,0.,1779904307.350899,200.
1779904307.450899,0.,1779904307.450899,200.
1779904307.5508988,0.,1779904307.5508988,200.
1779904307.650899,0.,1779904307.650899,200.
1779904307.7508988,0.,1779904307.7508988,200.
1779904307.850899,0.,1779904307.850899,200.
1779904307.950899,0.,1779904307.950899,200.
1779904308.0508988,0.,1779904308.0508988,200.
1779904308.150899,0.,1779904308.150899,200.
1779904308.2508988,0.,1779904308.2508988,200.
1779904308.350899,0.,1779904308.350899,200.
1779904308.450899,0.,1779904308.450899,200.
1779904308.5508988,0.,1779904308.5508988,200.
1779904308.650899,0.,1779904308.650899,200.
1779904308.7508988,0.,1779904308.7508988,200.
1779904308.850899,0.,1779904308.850899,200.
1779904308.950899,0.,1779904308.950899,200.
1779904309.0508988,0.,1779904309.0508988,200.
1779904309.150899,0.,1779904309.150899,200.
1779904309.2508988,0.,1779904309.2508988,200.
1779904309.350899,0.,1779904309.350899,200.
1779904309.450899,0.,1779904309.450899,200.
1779904309.5508988,0.,1779904309.5508988,200.
1779904309.650899,0.,1779904309.650899,200.
1779904309.7508988,0.,1779904309.7508988,200.
1779904309.850899,0.,1779904309.850899,200.
1779904309.950899,0.,1779904309.950899,200.
1779904310.0508988,0.,1779904310.0508988,200.
1779904310.150899,0.,1779904310.150899,200.
1779904310.2508988,0.,1779904310.2508988,200.
1779904310.350899,0.,1779904310.350899,200.
1779904310.450899,0.,1779904310.450899,200.
1779904310.5508988,0.,1779904310.5508988,200.
1779904310.650899,0.,1779904310.650899,200.
1779904310.7508988,0.,1779904310.7508988,200.
1779904310.850899,0.,1779904310.850899,200.
1779904310.950899,0.,1779904310.950899,200.
1779904311.0508988,0.,1779904311.0508988,200.
1779904311.150899,0.,1779904311.150899,200.
1779904311.2508988,0.,1779904311.2508988,200.
1779904311.350899,0.,1779904311.350899,200.
1779904311.450899,0.,1779904311.450899,200.
1779904311.5508988,0.,1779904311.5508988,200.
1779904311.650899,0.,1779904311.650899,200.
1779904311.7508988,0.,1779904311.7508988,200.
1779904311.850899,0.,1779904311.850899,200.
1779904311.950899,0.,1779904311.950899,200.
1779904312.0508988,0.,1779904312.0508988,200.
1779904312.150899,0.,1779904312.150899,200.
1779904312.2508988,0.,1779904312.2508988,200.
1779904312.350899,0.,1779904312.350899,200.
1779904312.450899,0.,1779904312.450899,200.
1779904312.5508988,0.,1779904312.5508988,200.
1779904312.650899,0.,1779904312.650899,200.
1779904312.7508988,0.,1779904312.7508988,200.
1779904312.850899,0.,1779904312.850899,200.
1779904312.950899,0.,1779904312.950899,200.
1779904313.0508988,0.,1779904313.0508988,200.
1779904313.150899,0.,1779904313.150899,200.
1779904313.2508988,0.,1779904313.2508988,200.
1779904313.350899,0.,1779904313.350899,200.
1779904313.450899,0.,1779904313.450899,200.
1779904313.5508988,0.,1779904313.5508988,200.
1779904313.650899,0.,1779904313.650899,200.
1779904313.7508988,0.,1779904313.7508988,200.
1779904313.850899,0.,1779904313.850899,200.
1779904313.950899,0.,1779904313.950899,200.
1779904314.0508988,0.,1779904314.0508988,200.
1779904314.150899,0.,1779904314.150899,200.
1779904314.2508988,0.,1779904314.2508988,200.
1779904314.350899,0.,1779904314.350899,200.
1779904314.450899,0.,1779904314.450899,200.
1779904314.5508988,0.,1779904314.5508988,200.
1779904314.650899,0.,1779904314.650899,200.
1779904314.7508988,0.,1779904314.7508988,200.
1779904314.850899,0.,1779904314.850899,200.
1779904314.950899,0.,1779904314.950899,200.
1779904315.0508988,0.,1779904315.0508988,200.
1779904315.150899,0.,1779904315.150899,200.
1779904315.2508988,0.,1779904315.2508988,200.
1779904315.350899,0.,1779904315.350899,200.
1779904315.450899,0.,1779904315.450899,200.
1779904315.5508988,0.,1779904315.5508988,200.
1779904315.650899,0.,1779904315.650899,200.
1779904315.7508988,0.,1779904315.7508988,200.
1779904315.850899,0.,1779904315.850899,200.
1779904315.950899,0.,1779904315.950899,200.
1779904316.0508988,0.,1779904316.0508988,200.
1779904316.150899,0.,1779904316.150899,200.
1779904316.2508988,0.,1779904316.2508988,200.
1779904316.350899,0.,1779904316.350899,200.
1779904316.450899,0.,1779904316.450899,200.
1779904316.5508988,0.,1779904316.5508988,200.
1779904316.650899,0.,1779904316.650899,200.
1779904316.7508988,0.,1779904316.7508988,200.
1779904316.850899,0.,1779904316.850899,200.
1779904316.950899,0.,1779904316.950899,200.
1779904317.0508988,0.,1779904317.0508988,200.
1779904317.150899,0.,1779904317.150899,200.
1779904317.2508988,0.,1779904317.2508988,200.
1779904317.350899,0.,1779904317.350899,200.
1779904317.450899,0.,1779904317.450899,200.
1779904317.5508988,0.,1779904317.5508988,200.
1779904317.650899,0.,1779904317.650899,200.
1779904317.7508988,0.,1779904317.7508988,200.
1779904317.850899,0.,1779904317.850899,200.
1779904317.950899,0.,1779904317.950899,200.
1779904318.0508988,0.,1779904318.0508988,200.
1779904318.150899,0.,1779904318.150899,200.
1779904318.2508988,0.,1779904318.2508988,200.
1779904318.350899,0.,1779904318.350899,200.
1779904318.450899,0.,1779904318.450899,200.
1779904318.5508988,0.,1779904318.5508988,200.
1779904318.650899,0.,1779904318.650899,200.
1779904318.7508988,0.,1779904318.7508988,200.
1779904318.850899,0.,1779904318.850899,200.
1779904318.950899,0.,1779904318.950899,200.
1779904319.0508988,0.,1779904319.0508988,200.
1779904319.150899,0.,1779904319.150899,200.
1779904319.2508988,0.,1779904319.2508988,200.
1779904319.350899,0.,1779904319.350899,200.
1779904319.450899,0.,1779904319.450899,200.
1779904319.5508988,0.,1779904319.5508988,200.
1779904319.650899,0.,1779904319.650899,200.
1779904319.7508988,0.,1779904319.7508988,200.
1779904319.850899,0.,1779904319.850899,200.
1779904319.950899,0.,1779904319.950899,200.
1779904320.0508988,0.,1779904320.0508988,200.
1779904320.150899,0.,1779904320.150899,200.
1779904320.2508988,0.,1779904320.2508988,200.
1779904320.350899,0.,1779904320.350899,200.
1779904320.450899,0.,1779904320.450899,200.
1779904320.5508988,0.,1779904320.5508988,200.
1779904320.650899,0.,1779904320.650899,200.
1779904320.7508988,0.,1779904320.7508988,200.
1779904320.850899,0.,1779904320.850899,200.
1779904320.950899,0.,1779904320.950899,200.
1779904321.0508988,0.,1779904321.0508988,200.
1779904321.150899,0.,1779904321.150899,200.
1779904321.2508988,0.,1779904321.2508988,200.
1779904321.350899,0.,1779904321.350899,200.
1779904321.450899,0.,1779904321.450899,200.
1779904321.5508988,0.,1779904321.5508988,200.
1779904321.650899,0.,1779904321.650899,200.
1779904321.7508988,0.,1779904321.7508988,200.
1779904321.850899,0.,1779904321.850899,200.
1779904321.950899,0.,1779904321.950899,200.
1779904322.0508988,0.,1779904322.0508988,200.
1779904322.150899,0.,1779904322.150899,200.
1779904322.2508988,0.,1779904322.2508988,200.
1779904322.350899,0.,1779904322.350899,200.
1779904322.450899,0.,1779904322.450899,200.
1779904322.5508988,0.,1779904322.5508988,200.
1779904322.650899,0.,1779904322.650899,200.
1779904322.7508988,0.,1779904322.7508988,200.
1779904322.850899,0.,1779904322.850899,200.
1779904322.950899,0.,1779904322.950899,200.
1779904323.0508988,0.,1779904323.0508988,200.
1779904323.150899,0.,1779904323.150899,200.
1779904323.2508988,0.,1779904323.2508988,200.
1779904323.350899,0.,1779904323.350899,200.
1779904323.450899,0.,1779904323.450899,200.
1779904323.5508988,0.,1779904323.5508988,200.
1779904323.650899,0.,1779904323.650899,200.
1779904323.7508988,0.,1779904323.7508988,200.
1779904323.850899,0.,1779904323.850899,200.
1779904323.950899,0.,1779904323.950899,200.
1779904324.0508988,0.,1779904324.0508988,200.
1779904324.150899,0.,1779904324.150899,200.
1779904324.2508988,0.,1779904324.2508988,200.
1779904324.350899,0.,1779904324.350899,200.
1779904324.450899,0.,1779904324.450899,200.
1779904324.5508988,0.,1779904324.5508988,200.
1779904324.650899,0.,1779904324.650899,200.
1779904324.7508988,0.,1779904324.7508988,200.
1779904324.850899,0.,1779904324.850899,200.
1779904324.950899,0.,1779904324.950899,200.
1779904325.0508988,0.,1779904325.0508988,200.
1779904325.150899,0.,1779904325.150899,200.
1779904325.2508988,0.,1779904325.2508988,200.
1779904325.350899,0.,1779904325.350899,200.
1779904325.450899,0.,1779904325.450899,200.
1779904325.5508988,0.,1779904325.5508988,200.
1779904325.650899,0.,1779904325.650899,200.
1779904325.7508988,0.,1779904325.7508988,200.
1779904325.850899,0.,1779904325.850899,200.
1779904325.950899,0.,1779904325.950899,200.
1779904326.0508988,0.,1779904326.0508988,200.
1779904326.150899,0.,1779904326.150899,200.
1779904326.2508988,0.,1779904326.2508988,200.
1779904326.350899,0.,1779904326.350899,200.
1779904326.450899,0.,1779904326.450899,200.
1779904326.5508988,0.,1779904326.5508988,200.
1779904326.650899,0.,1779904326.650899,200.
1779904326.7508988,0.,1779904326.7508988,200.
1779904326.850899,0.,1779904326.850899,200.
1779904326.950899,0.,1779904326.950899,200.
1779904327.0508988,0.,1779904327.0508988,200.
1779904327.150899,0.,1779904327.150899,200.
1779904327.2508988,0.,1779904327.2508988,200.
1779904327.350899,0.,1779904327.350899,200.
1779904327.450899,0.,1779904327.450899,200.
1779904327.5508988,0.,1779904327.5508988,200.
1779904327.650899,0.,1779904327.650899,200.
1779904327.7508988,0.,1779904327.7508988,200.
1779904327.850899,0.,1779904327.850899,200.
1779904327.950899,0.,1779904327.950899,200.
1779904328.0508988,0.,1779904328.0508988,200.
1779904328.150899,0.,1779904328.150899,200.
1779904328.2508988,0.,1779904328.2508988,200.
1779904328.350899,0.,1779904328.350899,200.
1779904328.450899,0.,1779904328.450899,200.
1779904328.5508988,0.,1779904328.5508988,200.
1779904328.650899,0.,1779904328.650899,200.
1779904328.7508988,0.,1779904328.7508988,200.
1779904328.850899,0.,1779904328.850899,200.
1779904328.950899,0.,1779904328.950899,200.
1779904329.0508988,0.,1779904329.0508988,200.
1779904329.150899,0.,1779904329.150899,200.
1779904329.2508988,0.,1779904329.2508988,200.
1779904329.350899,0.,1779904329.350899,200.
1779904329.450899,0.,1779904329.450899,200.
1779904329.5508988,0.,1779904329.5508988,200.
1779904329.650899,0.,1779904329.650899,200.
1779904329.7508988,0.,1779904329.7508988,200.
1779904329.850899,0.,1779904329.850899,200.
1779904329.950899,0.,1779904329.950899,200.
1779904330.0508988,0.,1779904330.0508988,200.
1779904330.150899,0.,1779904330.150899,200.
1779904330.2508988,0.,1779904330.2508988,200.
1779904330.350899,0.,1779904330.350899,200.
1779904330.450899,0.,1779904330.450899,200.
1779904330.5508988,0.,1779904330.5508988,200.
1779904330.650899,0.,1779904330.650899,200.
1779904330.7508988,0.,1779904330.7508988,200.
1779904330.850899,0.,1779904330.850899,200.
1779904330.950899,0.,1779904330.950899,200.
1779904331.0508988,0.,1779904331.0508988,200.
1779904331.150899,0.,1779904331.150899,200.
1779904331.2508988,0.,1779904331.2508988,200.
1779904331.350899,0.,1779904331.350899,200.
1779904331.450899,0.,1779904331.450899,200.
1779904331.5508988,0.,1779904331.5508988,200.
1779904331.650899,0.,1779904331.650899,200.
1779904331.7508988,0.,1779904331.7508988,200.
1779904331.850899,0.,1779904331.850899,200.
1779904331.950899,0.,1779904331.950899,200.
1779904332.0508988,0.,1779904332.0508988,200.
1779904332.150899,0.,1779904332.150899,200.
1779904332.2508988,0.,1779904332.2508988,200.
1779904332.350899,0.,1779904332.350899,200.
1779904332.450899,0.,1779904332.450899,200.
1779904332.5508988,0.,1779904332.5508988,200.
1779904332.650899,0.,1779904332.650899,200.
1779904332.7508988,0.,1779904332.7508988,200.
1779904332.850899,0.,1779904332.850899,200.
1779904332.950899,0.,1779904332.950899,200.
1779904333.0508988,0.,1779904333.0508988,200.
1779904333.150899,0.,1779904333.150899,200.
1779904333.2508988,0.,1779904333.2508988,200.
1779904333.350899,0.,1779904333.350899,200.
1779904333.450899,0.,1779904333.450899,200.
1779904333.5508988,0.,1779904333.5508988,200.
1779904333.650899,0.,1779904333.650899,200.
1779904333.7508988,0.,1779904333.7508988,200.
1779904333.850899,0.,1779904333.850899,200.
1779904333.950899,0.,1779904333.950899,200.
1779904334.0508988,0.,1779904334.0508988,200.
1779904334.150899,0.,1779904334.150899,200.
1779904334.2508988,0.,1779904334.2508988,200.
1779904334.350899,0.,1779904334.350899,200.
1779904334.450899,0.,1779904334.450899,200.
1779904334.5508988,0.,1779904334.5508988,200.
1779904334.650899,0.,1779904334.650899,200.
1779904334.7508988,0.,1779904334.7508988,200.
1779904334.850899,0.,1779904334.850899,200.
1779904334.950899,0.,1779904334.950899,200.
1779904335.0508988,0.,1779904335.0508988,200.
1779904335.150899,0.,1779904335.150899,200.
1779904335.2508988,0.,1779904335.2508988,200.
1779904335.350899,0.,1779904335.350899,200.
1779904335.450899,0.,1779904335.450899,200.
1779904335.5508988,0.,1779904335.5508988,200.
1779904335.650899,0.,1779904335.650899,200.
1779904335.7508988,0.,1779904335.7508988,200.
1779904335.850899,0.,1779904335.850899,200.
1779904335.950899,0.,1779904335.950899,200.
1779904336.0508988,0.,1779904336.0508988,200.
1779904336.150899,0.,1779904336.150899,200.
1779904336.2508988,0.,1779904336.2508988,200.
1779904336.350899,0.,1779904336.350899,200.
1779904336.450899,0.,1779904336.450899,200.
1779904336.5508988,0.,1779904336.5508988,200.
1779904336.650899,0.,1779904336.650899,200.
1779904336.7508988,0.,1779904336.7508988,200.
1779904336.850899,0.,1779904336.850899,200.
1779904336.950899,0.,1779904336.950899,200.
1779904337.0508988,0.,1779904337.0508988,200.
1779904337.150899,0.,1779904337.150899,200.
1779904337.2508988,0.,1779904337.2508988,200.
1779904337.350899,0.,1779904337.350899,200.
1779904337.450899,0.,1779904337.450899,200.
1779904337.5508988,0.,1779904337.5508988,200.
1779904337.650899,0.,1779904337.650899,200.
1779904337.7508988,0.,1779904337.7508988,200.
1779904337.850899,0.,1779904337.850899,200.
1779904337.950899,0.,1779904337.950899,200.
1779904338.0508988,0.,1779904338.0508988,200.
1779904338.150899,0.,1779904338.150899,200.
1779904338.2508988,0.,1779904338.2508988,200.
1779904338.350899,0.,1779904338.350899,200.
1779904338.450899,0.,1779904338.450899,200.
1779904338.5508988,0.,1779904338.5508988,200.
1779904338.650899,0.,1779904338.650899,200.
1779904338.7508988,0.,1779904338.7508988,200.
1779904338.850899,0.,1779904338.850899,200.
1779904338.950899,0.,1779904338.950899,200.
1779904339.0508988,0.,1779904339.0508988,200.
1779904339.150899,0.,1779904339.150899,200.
1779904339.2508988,0.,1779904339.2508988,200.
1779904339.350899,0.,1779904339.350899,200.
1779904339.450899,0.,1779904339.450899,200.
1779904339.5508988,0.,1779904339.5508988,200.
1779904339.650899,0.,1779904339.650899,200.
1779904339.7508988,0.,1779904339.7508988,200.
1779904339.850899,0.,1779904339.850899,200.
1779904339.950899,0.,1779904339.950899,200.
1779904340.0508988,0.,1779904340.0508988,200.
1779904340.150899,0.,1779904340.150899,200.
1779904340.2508988,0.,1779904340.2508988,200.
1779904340.350899,0.,1779904340.350899,200.
1779904340.450899,0.,1779904340.450899,200.
1779904340.5508988,0.,1779904340.5508988,200.
1779904340.650899,0.,1779904340.650899,200.
1779904340.7508988,0.,1779904340.7508988,200.
1779904340.850899,0.,1779904340.850899,200.
1779904340.950899,0.,1779904340.950899,200.
1779904341.0508988,0.,1779904341.0508988,200.
1779904341.150899,0.,1779904341.150899,200.
1779904341.2508988,0.,1779904341.2508988,200.
1779904341.350899,0.,1779904341.350899,200.
1779904341.450899,0.,1779904341.450899,200.
1779904341.5508988,0.,1779904341.5508988,200.
1779904341.650899,0.,1779904341.650899,200.
1779904341.7508988,0.,1779904341.7508988,200.
1779904341.850899,0.,1779904341.850899,200.
1779904341.950899,0.,1779904341.950899,200.
1779904342.0508988,0.,1779904342.0508988,200.
1779904342.150899,0.,1779904342.150899,200.
1779904342.2508988,0.,1779904342.2508988,200.
1779904342.350899,0.,1779904342.350899,200.
1779904342.450899,0.,1779904342.450899,200.
1779904342.5508988,0.,1779904342.5508988,200.
1779904342.650899,0.,1779904342.650899,200.
1779904342.7508988,0.,1779904342.7508988,200.
1779904342.850899,0.,1779904342.850899,200.
1779904342.950899,0.,1779904342.950899,200.
1779904343.0508988,0.,1779904343.0508988,200.
1779904343.150899,0.,1779904343.150899,200.
1779904343.2508988,0.,1779904343.2508988,200.
1779904343.350899,0.,1779904343.350899,200.
1779904343.450899,0.,1779904343.450899,200.
1779904343.5508988,0.,1779904343.5508988,200.
1779904343.650899,0.,1779904343.650899,200.
1779904343.7508988,0.,1779904343.7508988,200.
1779904343.850899,0.,1779904343.850899,200.
1779904343.950899,0.,1779904343.950899,200.
1779904344.0508988,0.,1779904344.0508988,200.
1779904344.150899,0.,1779904344.150899,200.
1779904344.2508988,0.,1779904344.2508988,200.
1779904344.350899,0.,1779904344.350899,200.
1779904344.450899,0.,1779904344.450899,200.
1779904344.5508988,0.,1779904344.5508988,200.
1779904344.650899,103.3553912316,1779904344.650899,200.
1779904344.7508988,164.4595068882,1779904344.7508988,200.
1779904344.850899,196.9460822019,1779904344.850899,200.
1779904344.950899,231.2149423579,1779904344.950899,200.
1779904345.0508988,275.5015096370,1779904345.0508988,200.
1779904345.150899,246.9997979555,1779904345.150899,200.
1779904345.2508988,255.6080424936,1779904345.2508988,200.
1779904345.350899,271.8434835645,1779904345.350899,200.
1779904345.450899,243.0228607159,1779904345.450899,200.
1779904345.5508988,292.9174518447,1779904345.5508988,200.
1779904345.650899,269.0376159678,1779904345.650899,200.
1779904345.7508988,277.9108299842,1779904345.7508988,200.
1779904345.850899,300.179014127,1779904345.850899,200.
1779904345.950899,251.2376233629,1779904345.950899,200.
1779904346.0508988,252.7430161726,1779904346.0508988,200.
1779904346.150899,231.7139929840,1779904346.150899,200.
1779904346.2508988,236.1619610460,1779904346.2508988,200.
1779904346.350899,214.3340314483,1779904346.350899,200.
1779904346.450899,230.8493957819,1779904346.450899,257.5868470956
1779904346.5508988,256.0993291164,1779904346.5508988,256.6734107366
1779904346.650899,243.7294070235,1779904346.650899,255.2967982030
1779904346.7508988,238.1904320576,1779904346.7508988,250.6097925207
1779904346.850899,258.3579352449,1779904346.850899,241.1819503737
1779904346.950899,251.9470067968,1779904346.950899,237.5343148716
1779904347.0508988,261.0728430982,1779904347.0508988,238.6278621613
1779904347.150899,242.7681538709,1779904347.150899,237.9526815314
1779904347.2508988,234.2194813968,1779904347.2508988,233.6949649541
1779904347.350899,241.8398255910,1779904347.350899,229.2489118169
1779904347.450899,250.6351126347,1779904347.450899,225.9694521668
1779904347.5508988,242.6450850550,1779904347.5508988,218.5301227939
1779904347.650899,257.8527034664,1779904347.650899,209.2040463718
1779904347.7508988,224.0010720124,1779904347.7508988,200.7583908307
1779904347.850899,251.6215595381,1779904347.850899,197.7231133194
1779904347.950899,243.3037444908,1779904347.950899,200.3591103978
1779904348.0508988,234.3364081392,1779904348.0508988,205.5512274027
1779904348.150899,245.2669080305,1779904348.150899,209.2175744121
1779904348.2508988,222.6467272638,1779904348.2508988,213.9333031028
1779904348.350899,232.1287053531,1779904348.350899,216.7983279359
1779904348.450899,240.8246524892,1779904348.450899,223.5899139595
1779904348.5508988,234.095067778,1779904348.5508988,225.7019185052
1779904348.650899,249.3138626122,1779904348.650899,221.3172825819
1779904348.7508988,220.9864144258,1779904348.7508988,212.4706863170
1779904348.850899,234.9266032992,1779904348.850899,206.4333571917
1779904348.950899,238.2831034801,1779904348.950899,210.6124428719
1779904349.0508988,242.8147369930,1779904349.0508988,218.4426311077
1779904349.150899,220.9211607036,1779904349.150899,224.1806207242
1779904349.2508988,234.5256926464,1779904349.2508988,224.3838274008
1779904349.350899,271.2894694666,1779904349.350899,222.8387992257
1779904349.450899,250.2463495178,1779904349.450899,227.1182350282
1779904349.5508988,243.5107540553,1779904349.5508988,228.2131332132
1779904349.650899,262.7879334575,1779904349.650899,222.0605233813
1779904349.7508988,289.3441384304,1779904349.7508988,213.9182228339
1779904349.850899,258.1621302308,1779904349.850899,207.9933507282
1779904349.950899,286.9826435703,1779904349.950899,196.0099246947
1779904350.0508988,246.8479072786,1779904350.0508988,193.5806039415
1779904350.150899,221.3070560288,1779904350.150899,192.8083794055
1779904350.2508988,255.9066524502,1779904350.2508988,192.8204593940
1779904350.350899,258.9563905247,1779904350.350899,193.1848724191
1779904350.450899,223.1358361955,1779904350.450899,193.6896146595
1779904350.5508988,246.0773344470,1779904350.5508988,204.4252753311
1779904350.650899,251.5902756502,1779904350.650899,214.2439261307
1779904350.7508988,235.7379129908,1779904350.7508988,218.4923807220
1779904350.850899,251.5261221703,1779904350.850899,221.2494806493
1779904350.950899,246.7474919006,1779904350.950899,220.4633120743
1779904351.0508988,264.7485601503,1779904351.0508988,217.0869468042
1779904351.150899,227.9476736692,1779904351.150899,214.3200178633
1779904351.2508988,258.7684811977,1779904351.2508988,208.7393758657
1779904351.350899,264.9824901494,1779904351.350899,205.5065242846
1779904351.450899,251.9387455926,1779904351.450899,201.0684015527
1779904351.5508988,247.3195431032,1779904351.5508988,198.4236114428
1779904351.650899,273.1803459338,1779904351.650899,192.2288628068
1779904351.7508988,236.4736385194,1779904351.7508988,192.9547230923
1779904351.850899,252.0527873931,1779904351.850899,193.6336240662
1779904351.950899,250.5244103197,1779904351.950899,201.4246074661
1779904352.0508988,238.9728065935,1779904352.0508988,202.8859887412
1779904352.150899,239.3495979064,1779904352.150899,202.1642006733
1779904352.2508988,262.3101719347,1779904352.2508988,201.4998000283
1779904352.350899,250.6151758066,1779904352.350899,195.3628523573
1779904352.450899,241.4309054821,1779904352.450899,195.8191940584
1779904352.5508988,263.6077116346,1779904352.5508988,196.2335881210
1779904352.650899,294.6166412333,1779904352.650899,196.6083860431
1779904352.7508988,262.8809439038,1779904352.7508988,196.9466258059
1779904352.850899,244.7416755988,1779904352.850899,197.2515024089
1779904352.950899,264.2990066744,1779904352.950899,197.5261217598
1779904353.0508988,243.6430007373,1779904353.0508988,197.7733943797
1779904353.150899,274.0133056746,1779904353.150899,197.9959973396
1779904353.2508988,252.0773473111,1779904353.2508988,198.1963688047
1779904353.350899,245.3754758856,1779904353.350899,198.3767175237
1779904353.450899,242.4552432287,1779904353.450899,186.3367649044
1779904353.5508988,259.5476613491,1779904353.5508988,177.1549223461
1779904353.650899,254.8978497844,1779904353.650899,177.0474598033
1779904353.7508988,249.9670242004,1779904353.7508988,180.5137132183
1779904353.850899,238.1175005064,1779904353.850899,184.6723175216
1779904353.950899,229.5960930237,1779904353.950899,189.6559179723
1779904354.0508988,227.9960979109,1779904354.0508988,192.6823816928
1779904354.150899,244.4607252792,1779904354.150899,196.868940494
1779904354.2508988,235.6666780458,1779904354.2508988,203.915865777
1779904354.350899,243.5699644595,1779904354.350899,203.5287360531
1779904354.450899,239.247747514,1779904354.450899,203.1780908748
1779904354.5508988,260.4496409407,1779904354.5508988,202.8613960008
1779904354.650899,217.1390521556,1779904354.650899,202.5758135074
1779904354.7508988,247.5464691911,1779904354.7508988,202.3185107101
1779904354.850899,241.7263928765,1779904354.850899,202.0867989157
1779904354.950899,252.8401323426,1779904354.950899,201.8781886625
