Command_x,Command_y,Target_x,Target_y
1779991017.561026,221.3715521559,1779991017.561026,200.
1779991017.661026,240.8772108776,1779991017.661026,200.
1779991017.7610261,233.9147081286,1779991017.7610261,200.
1779991017.861026,252.9599066655,1779991017.861026,200.
1779991017.961026,228.3164221014,1779991017.961026,200.
1779991018.061026,197.0197273219,1779991018.061026,200.
1779991018.161026,185.7378724821,1779991018.161026,200.
1779991018.2610261,208.0775474885,1779991018.2610261,200.
1779991018.361026,199.855609268,1779991018.361026,200.
1779991018.461026,176.7704220938,1779991018.461026,200.
1779991018.561026,182.3602493556,1779991018.561026,200.
1779991018.661026,179.7939335903,1779991018.661026,200.
1779991018.7610261,177.8997462210,1779991018.7610261,200.
1779991018.861026,219.4356410182,1779991018.861026,200.
1779991018.961026,208.3469491745,1779991018.961026,200.
1779991019.061026,209.3730418575,1779991019.061026,200.
1779991019.161026,205.9139566346,1779991019.161026,200.
1779991019.2610261,227.7191604945,1779991019.2610261,200.
1779991019.361026,239.7689913864,1779991019.361026,200.
1779991019.461026,210.7320403148,1779991019.461026,200.
1779991019.561026,208.0808461461,1779991019.561026,200.
1779991019.661026,226.2373900072,1779991019.661026,200.
1779991019.7610261,230.9612305154,1779991019.7610261,200.
1779991019.861026,249.7584616645,1779991019.861026,200.
1779991019.961026,238.4762395013,1779991019.961026,200.
1779991020.061026,211.5994046580,1779991020.061026,200.
1779991020.161026,231.6399606740,1779991020.161026,200.
1779991020.2610261,210.0174294121,1779991020.2610261,200.
1779991020.361026,206.044553051,1779991020.361026,200.
1779991020.461026,185.7585392730,1779991020.461026,200.
1779991020.561026,201.8314092292,1779991020.561026,200.
1779991020.661026,223.4661507202,1779991020.661026,200.
1779991020.7610261,160.5456934858,1779991020.7610261,200.
1779991020.861026,202.0131003532,1779991020.861026,200.
1779991020.961026,187.5740876918,1779991020.961026,200.
1779991021.061026,202.3404910181,1779991021.061026,200.
1779991021.161026,206.5735288252,1779991021.161026,200.
1779991021.2610261,180.7552041899,1779991021.2610261,200.
1779991021.361026,181.1403841844,1779991021.361026,200.
1779991021.461026,175.4033583759,1779991021.461026,200.
1779991021.561026,221.4315908813,1779991021.561026,200.
1779991021.661026,221.4315908813,1779991021.661026,0.
1779991021.7610261,221.4315908813,1779991021.7610261,0.
1779991021.861026,221.4315908813,1779991021.861026,0.
1779991021.961026,221.4315908813,1779991021.961026,0.
1779991022.061026,221.4315908813,1779991022.061026,0.
1779991022.161026,221.4315908813,1779991022.161026,0.
1779991022.2610261,221.4315908813,1779991022.2610261,0.
1779991022.361026,221.4315908813,1779991022.361026,0.
1779991022.461026,221.4315908813,1779991022.461026,0.
1779991022.561026,221.4315908813,1779991022.561026,0.
1779991022.661026,221.4315908813,1779991022.661026,0.
1779991022.7610261,221.4315908813,1779991022.7610261,0.
1779991022.861026,221.4315908813,1779991022.861026,0.
1779991022.961026,221.4315908813,1779991022.961026,0.
1779991023.061026,221.4315908813,1779991023.061026,0.
1779991023.161026,221.4315908813,1779991023.161026,0.
1779991023.2610261,221.4315908813,1779991023.2610261,0.
1779991023.361026,221.4315908813,1779991023.361026,0.
1779991023.461026,221.4315908813,1779991023.461026,0.
1779991023.561026,221.4315908813,1779991023.561026,0.
1779991023.661026,221.4315908813,1779991023.661026,0.
1779991023.7610261,221.4315908813,1779991023.7610261,0.
1779991023.861026,221.4315908813,1779991023.861026,0.
1779991023.961026,221.4315908813,1779991023.961026,0.
1779991024.061026,221.4315908813,1779991024.061026,0.
1779991024.161026,221.4315908813,1779991024.161026,0.
1779991024.2610261,221.4315908813,1779991024.2610261,0.
1779991024.361026,221.4315908813,1779991024.361026,0.
1779991024.461026,221.4315908813,1779991024.461026,0.
1779991024.561026,221.4315908813,1779991024.561026,0.
1779991024.661026,221.4315908813,1779991024.661026,0.
1779991024.7610261,221.4315908813,1779991024.7610261,0.
1779991024.861026,221.4315908813,1779991024.861026,0.
1779991024.961026,221.4315908813,1779991024.961026,0.
1779991025.061026,221.4315908813,1779991025.061026,0.
1779991025.161026,221.4315908813,1779991025.161026,0.
1779991025.2610261,221.4315908813,1779991025.2610261,0.
1779991025.361026,221.4315908813,1779991025.361026,0.
1779991025.461026,221.4315908813,1779991025.461026,0.
1779991025.561026,221.4315908813,1779991025.561026,0.
1779991025.661026,221.4315908813,1779991025.661026,0.
1779991025.7610261,221.4315908813,1779991025.7610261,0.
1779991025.861026,221.4315908813,1779991025.861026,0.
1779991025.961026,221.4315908813,1779991025.961026,0.
1779991026.061026,221.4315908813,1779991026.061026,0.
1779991026.161026,221.4315908813,1779991026.161026,0.
1779991026.2610261,221.4315908813,1779991026.2610261,0.
1779991026.361026,221.4315908813,1779991026.361026,0.
1779991026.461026,221.4315908813,1779991026.461026,0.
1779991026.561026,221.4315908813,1779991026.561026,0.
1779991026.661026,221.4315908813,1779991026.661026,0.
1779991026.7610261,221.4315908813,1779991026.7610261,0.
1779991026.861026,221.4315908813,1779991026.861026,0.
1779991026.961026,221.4315908813,1779991026.961026,0.
1779991027.061026,221.4315908813,1779991027.061026,0.
1779991027.161026,221.4315908813,1779991027.161026,0.
1779991027.2610261,221.4315908813,1779991027.2610261,0.
1779991027.361026,221.4315908813,1779991027.361026,0.
1779991027.461026,221.4315908813,1779991027.461026,0.
1779991027.561026,221.4315908813,1779991027.561026,0.
1779991027.661026,221.4315908813,1779991027.661026,0.
1779991027.7610261,221.4315908813,1779991027.7610261,0.
1779991027.861026,221.4315908813,1779991027.861026,0.
1779991027.961026,221.4315908813,1779991027.961026,0.
1779991028.061026,221.4315908813,1779991028.061026,0.
1779991028.161026,221.4315908813,1779991028.161026,0.
1779991028.2610261,221.4315908813,1779991028.2610261,0.
1779991028.361026,221.4315908813,1779991028.361026,0.
1779991028.461026,221.4315908813,1779991028.461026,0.
1779991028.561026,221.4315908813,1779991028.561026,0.
1779991028.661026,221.4315908813,1779991028.661026,0.
1779991028.7610261,221.4315908813,1779991028.7610261,0.
1779991028.861026,221.4315908813,1779991028.861026,0.
1779991028.961026,221.4315908813,1779991028.961026,0.
1779991029.061026,221.4315908813,1779991029.061026,0.
1779991029.161026,221.4315908813,1779991029.161026,0.
1779991029.2610261,221.4315908813,1779991029.2610261,0.
1779991029.361026,221.4315908813,1779991029.361026,0.
1779991029.461026,221.4315908813,1779991029.461026,0.
1779991029.561026,221.4315908813,1779991029.561026,0.
1779991029.661026,221.4315908813,1779991029.661026,0.
1779991029.7610261,221.4315908813,1779991029.7610261,0.
1779991029.861026,221.4315908813,1779991029.861026,0.
1779991029.961026,221.4315908813,1779991029.961026,0.
1779991030.061026,221.4315908813,1779991030.061026,0.
1779991030.161026,221.4315908813,1779991030.161026,0.
1779991030.2610261,221.4315908813,1779991030.2610261,0.
1779991030.361026,221.4315908813,1779991030.361026,0.
1779991030.461026,221.4315908813,1779991030.461026,0.
1779991030.561026,221.4315908813,1779991030.561026,0.
1779991030.661026,221.4315908813,1779991030.661026,0.
1779991030.7610261,221.4315908813,1779991030.7610261,0.
1779991030.861026,221.4315908813,1779991030.861026,0.
1779991030.961026,221.4315908813,1779991030.961026,0.
1779991031.061026,221.4315908813,1779991031.061026,0.
1779991031.161026,221.4315908813,1779991031.161026,0.
1779991031.2610261,221.4315908813,1779991031.2610261,0.
1779991031.361026,221.4315908813,1779991031.361026,0.
1779991031.461026,221.4315908813,1779991031.461026,0.
1779991031.561026,221.4315908813,1779991031.561026,0.
1779991031.661026,221.4315908813,1779991031.661026,0.
1779991031.7610261,221.4315908813,1779991031.7610261,0.
1779991031.861026,221.4315908813,1779991031.861026,0.
1779991031.961026,221.4315908813,1779991031.961026,0.
1779991032.061026,221.4315908813,1779991032.061026,0.
1779991032.161026,221.4315908813,1779991032.161026,0.
1779991032.2610261,221.4315908813,1779991032.2610261,0.
1779991032.361026,221.4315908813,1779991032.361026,0.
1779991032.461026,221.4315908813,1779991032.461026,0.
1779991032.561026,221.4315908813,1779991032.561026,0.
1779991032.661026,221.4315908813,1779991032.661026,0.
1779991032.7610261,221.4315908813,1779991032.7610261,0.
1779991032.861026,221.4315908813,1779991032.861026,0.
1779991032.961026,221.4315908813,1779991032.961026,0.
1779991033.061026,221.4315908813,1779991033.061026,0.
1779991033.161026,221.4315908813,1779991033.161026,0.
1779991033.2610261,221.4315908813,1779991033.2610261,0.
1779991033.361026,221.4315908813,1779991033.361026,0.
1779991033.461026,221.4315908813,1779991033.461026,0.
1779991033.561026,221.4315908813,1779991033.561026,0.
1779991033.661026,221.4315908813,1779991033.661026,0.
1779991033.7610261,221.4315908813,1779991033.7610261,0.
1779991033.861026,221.4315908813,1779991033.861026,0.
1779991033.961026,221.4315908813,1779991033.961026,0.
1779991034.061026,221.4315908813,1779991034.061026,0.
1779991034.161026,221.4315908813,1779991034.161026,0.
1779991034.2610261,221.4315908813,1779991034.2610261,0.
1779991034.361026,221.4315908813,1779991034.361026,0.
1779991034.461026,221.4315908813,1779991034.461026,0.
1779991034.561026,221.4315908813,1779991034.561026,0.
1779991034.661026,221.4315908813,1779991034.661026,0.
1779991034.7610261,221.4315908813,1779991034.7610261,0.
1779991034.861026,221.4315908813,1779991034.861026,0.
1779991034.961026,221.4315908813,1779991034.961026,0.
1779991035.061026,221.4315908813,1779991035.061026,0.
1779991035.161026,221.4315908813,1779991035.161026,0.
1779991035.2610261,221.4315908813,1779991035.2610261,0.
1779991035.361026,221.4315908813,1779991035.361026,0.
1779991035.461026,221.4315908813,1779991035.461026,0.
1779991035.561026,221.4315908813,1779991035.561026,0.
1779991035.661026,221.4315908813,1779991035.661026,0.
1779991035.7610261,221.4315908813,1779991035.7610261,0.
1779991035.861026,221.4315908813,1779991035.861026,0.
1779991035.961026,221.4315908813,1779991035.961026,0.
1779991036.061026,221.4315908813,1779991036.061026,0.
1779991036.161026,221.4315908813,1779991036.161026,0.
1779991036.2610261,221.4315908813,1779991036.2610261,0.
1779991036.361026,221.4315908813,1779991036.361026,0.
1779991036.461026,221.4315908813,1779991036.461026,0.
1779991036.561026,221.4315908813,1779991036.561026,0.
1779991036.661026,221.4315908813,1779991036.661026,0.
1779991036.7610261,221.4315908813,1779991036.7610261,0.
1779991036.861026,221.4315908813,1779991036.861026,0.
1779991036.961026,221.4315908813,1779991036.961026,0.
1779991037.061026,221.4315908813,1779991037.061026,0.
1779991037.161026,221.4315908813,1779991037.161026,0.
1779991037.2610261,221.4315908813,1779991037.2610261,0.
1779991037.361026,221.4315908813,1779991037.361026,0.
1779991037.461026,221.4315908813,1779991037.461026,0.
1779991037.561026,221.4315908813,1779991037.561026,0.
1779991037.661026,221.4315908813,1779991037.661026,0.
1779991037.7610261,221.4315908813,1779991037.7610261,0.
1779991037.861026,221.4315908813,1779991037.861026,0.
1779991037.961026,221.4315908813,1779991037.961026,0.
1779991038.061026,221.4315908813,1779991038.061026,0.
1779991038.161026,221.4315908813,1779991038.161026,0.
1779991038.2610261,221.4315908813,1779991038.2610261,0.
1779991038.361026,221.4315908813,1779991038.361026,0.
1779991038.461026,221.4315908813,1779991038.461026,0.
1779991038.561026,221.4315908813,1779991038.561026,0.
1779991038.661026,221.4315908813,1779991038.661026,0.
1779991038.7610261,221.4315908813,1779991038.7610261,0.
1779991038.861026,221.4315908813,1779991038.861026,0.
1779991038.961026,221.4315908813,1779991038.961026,0.
1779991039.061026,221.4315908813,1779991039.061026,0.
1779991039.161026,221.4315908813,1779991039.161026,0.
1779991039.2610261,221.4315908813,1779991039.2610261,0.
1779991039.361026,221.4315908813,1779991039.361026,0.
1779991039.461026,221.4315908813,1779991039.461026,0.
1779991039.561026,221.4315908813,1779991039.561026,0.
1779991039.661026,221.4315908813,1779991039.661026,0.
1779991039.7610261,221.4315908813,1779991039.7610261,0.
1779991039.861026,221.4315908813,1779991039.861026,0.
1779991039.961026,221.4315908813,1779991039.961026,0.
1779991040.061026,221.4315908813,1779991040.061026,0.
1779991040.161026,221.4315908813,1779991040.161026,0.
1779991040.2610261,221.4315908813,1779991040.2610261,0.
1779991040.361026,221.4315908813,1779991040.361026,0.
1779991040.461026,221.4315908813,1779991040.461026,0.
1779991040.561026,221.4315908813,1779991040.561026,0.
1779991040.661026,221.4315908813,1779991040.661026,0.
1779991040.7610261,221.4315908813,1779991040.7610261,0.
1779991040.861026,221.4315908813,1779991040.861026,0.
1779991040.961026,221.4315908813,1779991040.961026,0.
1779991041.061026,221.4315908813,1779991041.061026,0.
1779991041.161026,221.4315908813,1779991041.161026,0.
1779991041.2610261,221.4315908813,1779991041.2610261,0.
1779991041.361026,221.4315908813,1779991041.361026,0.
1779991041.461026,221.4315908813,1779991041.461026,0.
1779991041.561026,221.4315908813,1779991041.561026,0.
1779991041.661026,221.4315908813,1779991041.661026,0.
1779991041.7610261,221.4315908813,1779991041.7610261,0.
1779991041.861026,221.4315908813,1779991041.861026,0.
1779991041.961026,221.4315908813,1779991041.961026,0.
1779991042.061026,221.4315908813,1779991042.061026,0.
1779991042.161026,221.4315908813,1779991042.161026,0.
1779991042.2610261,221.4315908813,1779991042.2610261,0.
1779991042.361026,221.4315908813,1779991042.361026,0.
1779991042.461026,221.4315908813,1779991042.461026,0.
1779991042.561026,221.4315908813,1779991042.561026,0.
1779991042.661026,221.4315908813,1779991042.661026,0.
1779991042.7610261,221.4315908813,1779991042.7610261,0.
1779991042.861026,221.4315908813,1779991042.861026,0.
1779991042.961026,221.4315908813,1779991042.961026,0.
1779991043.061026,221.4315908813,1779991043.061026,0.
1779991043.161026,221.4315908813,1779991043.161026,0.
1779991043.2610261,221.4315908813,1779991043.2610261,0.
1779991043.361026,221.4315908813,1779991043.361026,0.
1779991043.461026,221.4315908813,1779991043.461026,0.
1779991043.561026,221.4315908813,1779991043.561026,0.
1779991043.661026,221.4315908813,1779991043.661026,0.
1779991043.7610261,221.4315908813,1779991043.7610261,0.
1779991043.861026,221.4315908813,1779991043.861026,0.
1779991043.961026,221.4315908813,1779991043.961026,0.
1779991044.061026,221.4315908813,1779991044.061026,0.
1779991044.161026,221.4315908813,1779991044.161026,0.
1779991044.2610261,221.4315908813,1779991044.2610261,0.
1779991044.361026,221.4315908813,1779991044.361026,0.
1779991044.461026,221.4315908813,1779991044.461026,0.
1779991044.561026,221.4315908813,1779991044.561026,0.
1779991044.661026,221.4315908813,1779991044.661026,0.
1779991044.7610261,221.4315908813,1779991044.7610261,0.
1779991044.861026,221.4315908813,1779991044.861026,0.
1779991044.961026,221.4315908813,1779991044.961026,0.
1779991045.061026,221.4315908813,1779991045.061026,0.
1779991045.161026,221.4315908813,1779991045.161026,0.
1779991045.2610261,221.4315908813,1779991045.2610261,0.
1779991045.361026,221.4315908813,1779991045.361026,0.
1779991045.461026,221.4315908813,1779991045.461026,0.
1779991045.561026,221.4315908813,1779991045.561026,0.
1779991045.661026,221.4315908813,1779991045.661026,0.
1779991045.7610261,221.4315908813,1779991045.7610261,0.
1779991045.861026,221.4315908813,1779991045.861026,0.
1779991045.961026,221.4315908813,1779991045.961026,0.
1779991046.061026,221.4315908813,1779991046.061026,0.
1779991046.161026,221.4315908813,1779991046.161026,0.
1779991046.2610261,221.4315908813,1779991046.2610261,0.
1779991046.361026,221.4315908813,1779991046.361026,0.
1779991046.461026,221.4315908813,1779991046.461026,0.
1779991046.561026,221.4315908813,1779991046.561026,0.
1779991046.661026,221.4315908813,1779991046.661026,0.
1779991046.7610261,221.4315908813,1779991046.7610261,0.
1779991046.861026,221.4315908813,1779991046.861026,0.
1779991046.961026,221.4315908813,1779991046.961026,0.
1779991047.061026,221.4315908813,1779991047.061026,0.
1779991047.161026,221.4315908813,1779991047.161026,0.
1779991047.2610261,221.4315908813,1779991047.2610261,0.
1779991047.361026,221.4315908813,1779991047.361026,0.
1779991047.461026,221.4315908813,1779991047.461026,0.
1779991047.561026,221.4315908813,1779991047.561026,0.
1779991047.661026,221.4315908813,1779991047.661026,0.
1779991047.7610261,221.4315908813,1779991047.7610261,0.
1779991047.861026,221.4315908813,1779991047.861026,0.
1779991047.961026,221.4315908813,1779991047.961026,0.
1779991048.061026,221.4315908813,1779991048.061026,0.
1779991048.161026,221.4315908813,1779991048.161026,0.
1779991048.2610261,221.4315908813,1779991048.2610261,0.
1779991048.361026,221.4315908813,1779991048.361026,0.
1779991048.461026,221.4315908813,1779991048.461026,0.
1779991048.561026,221.4315908813,1779991048.561026,0.
1779991048.661026,221.4315908813,1779991048.661026,0.
1779991048.7610261,221.4315908813,1779991048.7610261,0.
1779991048.861026,221.4315908813,1779991048.861026,0.
1779991048.961026,221.4315908813,1779991048.961026,0.
1779991049.061026,221.4315908813,1779991049.061026,0.
1779991049.161026,221.4315908813,1779991049.161026,0.
1779991049.2610261,221.4315908813,1779991049.2610261,0.
1779991049.361026,221.4315908813,1779991049.361026,0.
1779991049.461026,221.4315908813,1779991049.461026,0.
1779991049.561026,221.4315908813,1779991049.561026,0.
1779991049.661026,221.4315908813,1779991049.661026,0.
1779991049.7610261,221.4315908813,1779991049.7610261,0.
1779991049.861026,221.4315908813,1779991049.861026,0.
1779991049.961026,221.4315908813,1779991049.961026,0.
1779991050.061026,221.4315908813,1779991050.061026,0.
1779991050.161026,221.4315908813,1779991050.161026,0.
1779991050.2610261,221.4315908813,1779991050.2610261,0.
1779991050.361026,221.4315908813,1779991050.361026,0.
1779991050.461026,221.4315908813,1779991050.461026,0.
1779991050.561026,221.4315908813,1779991050.561026,0.
1779991050.661026,221.4315908813,1779991050.661026,0.
1779991050.7610261,221.4315908813,1779991050.7610261,0.
1779991050.861026,221.4315908813,1779991050.861026,0.
1779991050.961026,221.4315908813,1779991050.961026,0.
1779991051.061026,221.4315908813,1779991051.061026,0.
1779991051.161026,221.4315908813,1779991051.161026,0.
1779991051.2610261,221.4315908813,1779991051.2610261,0.
1779991051.361026,221.4315908813,1779991051.361026,0.
1779991051.461026,221.4315908813,1779991051.461026,0.
1779991051.561026,221.4315908813,1779991051.561026,0.
1779991051.661026,221.4315908813,1779991051.661026,0.
1779991051.7610261,221.4315908813,1779991051.7610261,0.
1779991051.861026,221.4315908813,1779991051.861026,0.
1779991051.961026,221.4315908813,1779991051.961026,0.
1779991052.061026,221.4315908813,1779991052.061026,0.
1779991052.161026,221.4315908813,1779991052.161026,0.
1779991052.2610261,221.4315908813,1779991052.2610261,0.
1779991052.361026,221.4315908813,1779991052.361026,0.
1779991052.461026,221.4315908813,1779991052.461026,0.
1779991052.561026,221.4315908813,1779991052.561026,0.
1779991052.661026,221.4315908813,1779991052.661026,0.
1779991052.7610261,221.4315908813,1779991052.7610261,0.
1779991052.861026,221.4315908813,1779991052.861026,0.
1779991052.961026,221.4315908813,1779991052.961026,0.
1779991053.061026,221.4315908813,1779991053.061026,0.
1779991053.161026,221.4315908813,1779991053.161026,0.
1779991053.2610261,221.4315908813,1779991053.2610261,0.
1779991053.361026,221.4315908813,1779991053.361026,0.
1779991053.461026,221.4315908813,1779991053.461026,0.
1779991053.561026,221.4315908813,1779991053.561026,0.
1779991053.661026,221.4315908813,1779991053.661026,0.
1779991053.7610261,221.4315908813,1779991053.7610261,0.
1779991053.861026,221.4315908813,1779991053.861026,0.
1779991053.961026,221.4315908813,1779991053.961026,0.
1779991054.061026,221.4315908813,1779991054.061026,0.
1779991054.161026,221.4315908813,1779991054.161026,0.
1779991054.2610261,221.4315908813,1779991054.2610261,0.
1779991054.361026,221.4315908813,1779991054.361026,0.
1779991054.461026,221.4315908813,1779991054.461026,0.
1779991054.561026,221.4315908813,1779991054.561026,0.
1779991054.661026,221.4315908813,1779991054.661026,0.
1779991054.7610261,221.4315908813,1779991054.7610261,0.
1779991054.861026,221.4315908813,1779991054.861026,0.
1779991054.961026,221.4315908813,1779991054.961026,0.
1779991055.061026,221.4315908813,1779991055.061026,0.
1779991055.161026,221.4315908813,1779991055.161026,0.
1779991055.2610261,221.4315908813,1779991055.2610261,0.
1779991055.361026,221.4315908813,1779991055.361026,0.
1779991055.461026,221.4315908813,1779991055.461026,0.
1779991055.561026,221.4315908813,1779991055.561026,0.
1779991055.661026,221.4315908813,1779991055.661026,0.
1779991055.7610261,221.4315908813,1779991055.7610261,0.
1779991055.861026,221.4315908813,1779991055.861026,0.
1779991055.961026,221.4315908813,1779991055.961026,0.
1779991056.061026,221.4315908813,1779991056.061026,0.
1779991056.161026,221.4315908813,1779991056.161026,0.
1779991056.2610261,221.4315908813,1779991056.2610261,0.
1779991056.361026,221.4315908813,1779991056.361026,0.
1779991056.461026,221.4315908813,1779991056.461026,0.
1779991056.561026,221.4315908813,1779991056.561026,0.
1779991056.661026,221.4315908813,1779991056.661026,0.
1779991056.7610261,221.4315908813,1779991056.7610261,0.
1779991056.861026,221.4315908813,1779991056.861026,0.
1779991056.961026,221.4315908813,1779991056.961026,0.
1779991057.061026,221.4315908813,1779991057.061026,0.
1779991057.161026,221.4315908813,1779991057.161026,0.
1779991057.2610261,221.4315908813,1779991057.2610261,0.
1779991057.361026,221.4315908813,1779991057.361026,0.
1779991057.461026,221.4315908813,1779991057.461026,0.
1779991057.561026,221.4315908813,1779991057.561026,0.
1779991057.661026,221.4315908813,1779991057.661026,0.
1779991057.7610261,221.4315908813,1779991057.7610261,0.
1779991057.861026,221.4315908813,1779991057.861026,0.
1779991057.961026,221.4315908813,1779991057.961026,0.
1779991058.061026,221.4315908813,1779991058.061026,0.
1779991058.161026,221.4315908813,1779991058.161026,0.
1779991058.2610261,221.4315908813,1779991058.2610261,0.
1779991058.361026,221.4315908813,1779991058.361026,0.
1779991058.461026,221.4315908813,1779991058.461026,0.
1779991058.561026,221.4315908813,1779991058.561026,0.
1779991058.661026,221.4315908813,1779991058.661026,0.
1779991058.7610261,221.4315908813,1779991058.7610261,0.
1779991058.861026,221.4315908813,1779991058.861026,0.
1779991058.961026,0.,1779991058.961026,200.
1779991059.061026,0.,1779991059.061026,200.
1779991059.161026,0.,1779991059.161026,200.
1779991059.2610261,0.,1779991059.2610261,200.
1779991059.361026,0.,1779991059.361026,200.
1779991059.461026,0.,1779991059.461026,200.
1779991059.561026,0.,1779991059.561026,200.
1779991059.661026,0.,1779991059.661026,200.
1779991059.7610261,0.,1779991059.7610261,200.
1779991059.861026,0.,1779991059.861026,200.
1779991059.961026,0.,1779991059.961026,200.
1779991060.061026,0.,1779991060.061026,200.
1779991060.161026,0.,1779991060.161026,200.
1779991060.2610261,0.,1779991060.2610261,200.
1779991060.361026,0.,1779991060.361026,200.
1779991060.461026,0.,1779991060.461026,200.
1779991060.561026,0.,1779991060.561026,200.
1779991060.661026,0.,1779991060.661026,200.
1779991060.7610261,0.,1779991060.7610261,200.
1779991060.861026,0.,1779991060.861026,200.
1779991060.961026,0.,1779991060.961026,200.
1779991061.061026,0.,1779991061.061026,200.
1779991061.161026,0.,1779991061.161026,200.
1779991061.2610261,0.,1779991061.2610261,200.
1779991061.361026,0.,1779991061.361026,200.
1779991061.461026,0.,1779991061.461026,200.
1779991061.561026,0.,1779991061.561026,200.
1779991061.661026,0.,1779991061.661026,200.
1779991061.7610261,0.,1779991061.7610261,200.
1779991061.861026,0.,1779991061.861026,200.
1779991061.961026,0.,1779991061.961026,200.
1779991062.061026,0.,1779991062.061026,200.
1779991062.161026,0.,1779991062.161026,200.
1779991062.2610261,0.,1779991062.2610261,200.
1779991062.361026,0.,1779991062.361026,200.
1779991062.461026,0.,1779991062.461026,200.
1779991062.561026,0.,1779991062.561026,200.
1779991062.661026,0.,1779991062.661026,200.
1779991062.7610261,0.,1779991062.7610261,200.
1779991062.861026,0.,1779991062.861026,200.
1779991062.961026,0.,1779991062.961026,200.
1779991063.061026,0.,1779991063.061026,200.
1779991063.161026,0.,1779991063.161026,200.
1779991063.2610261,0.,1779991063.2610261,200.
1779991063.361026,0.,1779991063.361026,200.
1779991063.461026,0.,1779991063.461026,200.
1779991063.561026,0.,1779991063.561026,200.
1779991063.661026,0.,1779991063.661026,200.
1779991063.7610261,0.,1779991063.7610261,200.
1779991063.861026,0.,1779991063.861026,200.
1779991063.961026,0.,1779991063.961026,200.
1779991064.061026,0.,1779991064.061026,200.
1779991064.161026,0.,1779991064.161026,200.
1779991064.2610261,0.,1779991064.2610261,200.
1779991064.361026,0.,1779991064.361026,200.
1779991064.461026,0.,1779991064.461026,200.
1779991064.561026,0.,1779991064.561026,200.
1779991064.661026,0.,1779991064.661026,200.
1779991064.7610261,0.,1779991064.7610261,200.
1779991064.861026,0.,1779991064.861026,200.
1779991064.961026,0.,1779991064.961026,200.
1779991065.061026,0.,1779991065.061026,200.
1779991065.161026,0.,1779991065.161026,200.
1779991065.2610261,0.,1779991065.2610261,200.
1779991065.361026,0.,1779991065.361026,200.
1779991065.461026,0.,1779991065.461026,200.
1779991065.561026,0.,1779991065.561026,200.
1779991065.661026,0.,1779991065.661026,200.
1779991065.7610261,0.,1779991065.7610261,200.
1779991065.861026,0.,1779991065.861026,200.
1779991065.961026,0.,1779991065.961026,200.
1779991066.061026,0.,1779991066.061026,200.
1779991066.161026,0.,1779991066.161026,200.
1779991066.2610261,0.,1779991066.2610261,200.
1779991066.361026,0.,1779991066.361026,200.
1779991066.461026,0.,1779991066.461026,200.
1779991066.561026,0.,1779991066.561026,200.
1779991066.661026,0.,1779991066.661026,200.
1779991066.7610261,0.,1779991066.7610261,200.
1779991066.861026,0.,1779991066.861026,200.
1779991066.961026,0.,1779991066.961026,200.
1779991067.061026,0.,1779991067.061026,200.
1779991067.161026,0.,1779991067.161026,200.
1779991067.2610261,0.,1779991067.2610261,200.
1779991067.361026,0.,1779991067.361026,200.
1779991067.461026,0.,1779991067.461026,200.
1779991067.561026,0.,1779991067.561026,200.
1779991067.661026,0.,1779991067.661026,200.
1779991067.7610261,0.,1779991067.7610261,200.
1779991067.861026,0.,1779991067.861026,200.
1779991067.961026,0.,1779991067.961026,200.
1779991068.061026,0.,1779991068.061026,200.
1779991068.161026,0.,1779991068.161026,200.
1779991068.2610261,0.,1779991068.2610261,200.
1779991068.361026,0.,1779991068.361026,200.
1779991068.461026,0.,1779991068.461026,200.
1779991068.561026,0.,1779991068.561026,200.
1779991068.661026,0.,1779991068.661026,200.
1779991068.7610261,0.,1779991068.7610261,200.
1779991068.861026,0.,1779991068.861026,200.
1779991068.961026,0.,1779991068.961026,200.
1779991069.061026,0.,1779991069.061026,200.
1779991069.161026,0.,1779991069.161026,200.
1779991069.2610261,0.,1779991069.2610261,200.
1779991069.361026,0.,1779991069.361026,200.
1779991069.461026,0.,1779991069.461026,200.
1779991069.561026,0.,1779991069.561026,200.
1779991069.661026,0.,1779991069.661026,200.
1779991069.7610261,0.,1779991069.7610261,200.
1779991069.861026,0.,1779991069.861026,200.
1779991069.961026,0.,1779991069.961026,200.
1779991070.061026,0.,1779991070.061026,200.
1779991070.161026,0.,1779991070.161026,200.
1779991070.2610261,0.,1779991070.2610261,200.
1779991070.361026,0.,1779991070.361026,200.
1779991070.461026,0.,1779991070.461026,200.
1779991070.561026,0.,1779991070.561026,200.
1779991070.661026,0.,1779991070.661026,200.
1779991070.7610261,0.,1779991070.7610261,200.
1779991070.861026,0.,1779991070.861026,200.
1779991070.961026,0.,1779991070.961026,200.
1779991071.061026,0.,1779991071.061026,200.
1779991071.161026,0.,1779991071.161026,200.
1779991071.2610261,0.,1779991071.2610261,200.
1779991071.361026,0.,1779991071.361026,200.
1779991071.461026,0.,1779991071.461026,200.
1779991071.561026,0.,1779991071.561026,200.
1779991071.661026,0.,1779991071.661026,200.
1779991071.7610261,0.,1779991071.7610261,200.
1779991071.861026,0.,1779991071.861026,200.
1779991071.961026,0.,1779991071.961026,200.
1779991072.061026,0.,1779991072.061026,200.
1779991072.161026,0.,1779991072.161026,200.
1779991072.2610261,0.,1779991072.2610261,200.
1779991072.361026,0.,1779991072.361026,200.
1779991072.461026,0.,1779991072.461026,200.
