Command_x,Command_y,Target_x,Target_y
1779989280.961026,233.9401179401,1779989280.961026,0.
1779989281.061026,233.9401179401,1779989281.061026,0.
1779989281.161026,233.9401179401,1779989281.161026,0.
1779989281.2610261,233.9401179401,1779989281.2610261,0.
1779989281.361026,233.9401179401,1779989281.361026,0.
1779989281.461026,233.9401179401,1779989281.461026,0.
1779989281.561026,233.9401179401,1779989281.561026,0.
1779989281.661026,233.9401179401,1779989281.661026,0.
1779989281.7610261,233.9401179401,1779989281.7610261,0.
1779989281.861026,233.9401179401,1779989281.861026,0.
1779989281.961026,233.9401179401,1779989281.961026,0.
1779989282.061026,233.9401179401,1779989282.061026,0.
1779989282.161026,233.9401179401,1779989282.161026,0.
1779989282.2610261,233.9401179401,1779989282.2610261,0.
1779989282.361026,233.9401179401,1779989282.361026,0.
1779989282.461026,233.9401179401,1779989282.461026,0.
1779989282.561026,233.9401179401,1779989282.561026,0.
1779989282.661026,233.9401179401,1779989282.661026,0.
1779989282.7610261,233.9401179401,1779989282.7610261,0.
1779989282.861026,233.9401179401,1779989282.861026,0.
1779989282.961026,233.9401179401,1779989282.961026,0.
1779989283.061026,233.9401179401,1779989283.061026,0.
1779989283.161026,233.9401179401,1779989283.161026,0.
1779989283.2610261,233.9401179401,1779989283.2610261,0.
1779989283.361026,233.9401179401,1779989283.361026,0.
1779989283.461026,233.9401179401,1779989283.461026,0.
1779989283.561026,233.9401179401,1779989283.561026,0.
1779989283.661026,233.9401179401,1779989283.661026,0.
1779989283.7610261,233.9401179401,1779989283.7610261,0.
1779989283.861026,233.9401179401,1779989283.861026,0.
1779989283.961026,233.9401179401,1779989283.961026,0.
1779989284.061026,233.9401179401,1779989284.061026,0.
1779989284.161026,233.9401179401,1779989284.161026,0.
1779989284.2610261,233.9401179401,1779989284.2610261,0.
1779989284.361026,233.9401179401,1779989284.361026,0.
1779989284.461026,233.9401179401,1779989284.461026,0.
1779989284.561026,233.9401179401,1779989284.561026,0.
1779989284.661026,233.9401179401,1779989284.661026,0.
1779989284.7610261,233.9401179401,1779989284.7610261,0.
1779989284.861026,233.9401179401,1779989284.861026,0.
1779989284.961026,233.9401179401,1779989284.961026,0.
1779989285.061026,233.9401179401,1779989285.061026,0.
1779989285.161026,233.9401179401,1779989285.161026,0.
1779989285.2610261,233.9401179401,1779989285.2610261,0.
1779989285.361026,233.9401179401,1779989285.361026,0.
1779989285.461026,233.9401179401,1779989285.461026,0.
1779989285.561026,233.9401179401,1779989285.561026,0.
1779989285.661026,233.9401179401,1779989285.661026,0.
1779989285.7610261,233.9401179401,1779989285.7610261,0.
1779989285.861026,233.9401179401,1779989285.861026,0.
1779989285.961026,233.9401179401,1779989285.961026,0.
1779989286.061026,233.9401179401,1779989286.061026,0.
1779989286.161026,233.9401179401,1779989286.161026,0.
1779989286.2610261,233.9401179401,1779989286.2610261,0.
1779989286.361026,233.9401179401,1779989286.361026,0.
1779989286.461026,233.9401179401,1779989286.461026,0.
1779989286.561026,233.9401179401,1779989286.561026,0.
1779989286.661026,233.9401179401,1779989286.661026,0.
1779989286.7610261,233.9401179401,1779989286.7610261,0.
1779989286.861026,233.9401179401,1779989286.861026,0.
1779989286.961026,233.9401179401,1779989286.961026,0.
1779989287.061026,233.9401179401,1779989287.061026,0.
1779989287.161026,233.9401179401,1779989287.161026,0.
1779989287.2610261,233.9401179401,1779989287.2610261,0.
1779989287.361026,233.9401179401,1779989287.361026,0.
1779989287.461026,233.9401179401,1779989287.461026,0.
1779989287.561026,233.9401179401,1779989287.561026,0.
1779989287.661026,233.9401179401,1779989287.661026,0.
1779989287.7610261,233.9401179401,1779989287.7610261,0.
1779989287.861026,233.9401179401,1779989287.861026,0.
1779989287.961026,233.9401179401,1779989287.961026,0.
1779989288.061026,233.9401179401,1779989288.061026,0.
1779989288.161026,233.9401179401,1779989288.161026,0.
1779989288.2610261,233.9401179401,1779989288.2610261,0.
1779989288.361026,233.9401179401,1779989288.361026,0.
1779989288.461026,233.9401179401,1779989288.461026,0.
1779989288.561026,233.9401179401,1779989288.561026,0.
1779989288.661026,233.9401179401,1779989288.661026,0.
1779989288.7610261,233.9401179401,1779989288.7610261,0.
1779989288.861026,233.9401179401,1779989288.861026,0.
1779989288.961026,233.9401179401,1779989288.961026,0.
1779989289.061026,233.9401179401,1779989289.061026,0.
1779989289.161026,233.9401179401,1779989289.161026,0.
1779989289.2610261,233.9401179401,1779989289.2610261,0.
1779989289.361026,233.9401179401,1779989289.361026,0.
1779989289.461026,233.9401179401,1779989289.461026,0.
1779989289.561026,233.9401179401,1779989289.561026,0.
1779989289.661026,233.9401179401,1779989289.661026,0.
1779989289.7610261,233.9401179401,1779989289.7610261,0.
1779989289.861026,233.9401179401,1779989289.861026,0.
1779989289.961026,233.9401179401,1779989289.961026,0.
1779989290.061026,233.9401179401,1779989290.061026,0.
1779989290.161026,233.9401179401,1779989290.161026,0.
1779989290.2610261,233.9401179401,1779989290.2610261,0.
1779989290.361026,233.9401179401,1779989290.361026,0.
1779989290.461026,233.9401179401,1779989290.461026,0.
1779989290.561026,233.9401179401,1779989290.561026,0.
1779989290.661026,233.9401179401,1779989290.661026,0.
1779989290.7610261,233.9401179401,1779989290.7610261,0.
1779989290.861026,233.9401179401,1779989290.861026,0.
1779989290.961026,233.9401179401,1779989290.961026,0.
1779989291.061026,233.9401179401,1779989291.061026,0.
1779989291.161026,233.9401179401,1779989291.161026,0.
1779989291.2610261,233.9401179401,1779989291.2610261,0.
1779989291.361026,233.9401179401,1779989291.361026,0.
1779989291.461026,233.9401179401,1779989291.461026,0.
1779989291.561026,233.9401179401,1779989291.561026,0.
1779989291.661026,233.9401179401,1779989291.661026,0.
1779989291.7610261,233.9401179401,1779989291.7610261,0.
1779989291.861026,233.9401179401,1779989291.861026,0.
1779989291.961026,233.9401179401,1779989291.961026,0.
1779989292.061026,233.9401179401,1779989292.061026,0.
1779989292.161026,233.9401179401,1779989292.161026,0.
1779989292.2610261,233.9401179401,1779989292.2610261,0.
1779989292.361026,233.9401179401,1779989292.361026,0.
1779989292.461026,233.9401179401,1779989292.461026,0.
1779989292.561026,233.9401179401,1779989292.561026,0.
1779989292.661026,233.9401179401,1779989292.661026,0.
1779989292.7610261,233.9401179401,1779989292.7610261,0.
1779989292.861026,233.9401179401,1779989292.861026,0.
1779989292.961026,233.9401179401,1779989292.961026,0.
1779989293.061026,233.9401179401,1779989293.061026,0.
1779989293.161026,233.9401179401,1779989293.161026,0.
1779989293.2610261,233.9401179401,1779989293.2610261,0.
1779989293.361026,233.9401179401,1779989293.361026,0.
1779989293.461026,233.9401179401,1779989293.461026,0.
1779989293.561026,233.9401179401,1779989293.561026,0.
1779989293.661026,233.9401179401,1779989293.661026,0.
1779989293.7610261,233.9401179401,1779989293.7610261,0.
1779989293.861026,233.9401179401,1779989293.861026,0.
1779989293.961026,233.9401179401,1779989293.961026,0.
1779989294.061026,233.9401179401,1779989294.061026,0.
1779989294.161026,233.9401179401,1779989294.161026,0.
1779989294.2610261,233.9401179401,1779989294.2610261,0.
1779989294.361026,233.9401179401,1779989294.361026,0.
1779989294.461026,233.9401179401,1779989294.461026,0.
1779989294.561026,233.9401179401,1779989294.561026,0.
1779989294.661026,233.9401179401,1779989294.661026,0.
1779989294.7610261,233.9401179401,1779989294.7610261,0.
1779989294.861026,233.9401179401,1779989294.861026,0.
1779989294.961026,233.9401179401,1779989294.961026,0.
1779989295.061026,233.9401179401,1779989295.061026,0.
1779989295.161026,233.9401179401,1779989295.161026,0.
1779989295.2610261,233.9401179401,1779989295.2610261,0.
1779989295.361026,233.9401179401,1779989295.361026,0.
1779989295.461026,233.9401179401,1779989295.461026,0.
1779989295.561026,233.9401179401,1779989295.561026,0.
1779989295.661026,233.9401179401,1779989295.661026,0.
1779989295.7610261,233.9401179401,1779989295.7610261,0.
1779989295.861026,233.9401179401,1779989295.861026,0.
1779989295.961026,233.9401179401,1779989295.961026,0.
1779989296.061026,233.9401179401,1779989296.061026,0.
1779989296.161026,233.9401179401,1779989296.161026,0.
1779989296.2610261,233.9401179401,1779989296.2610261,0.
1779989296.361026,233.9401179401,1779989296.361026,0.
1779989296.461026,233.9401179401,1779989296.461026,0.
1779989296.561026,233.9401179401,1779989296.561026,0.
1779989296.661026,233.9401179401,1779989296.661026,0.
1779989296.7610261,233.9401179401,1779989296.7610261,0.
1779989296.861026,233.9401179401,1779989296.861026,0.
1779989296.961026,233.9401179401,1779989296.961026,0.
1779989297.061026,233.9401179401,1779989297.061026,0.
1779989297.161026,233.9401179401,1779989297.161026,0.
1779989297.2610261,233.9401179401,1779989297.2610261,0.
1779989297.361026,233.9401179401,1779989297.361026,0.
1779989297.461026,233.9401179401,1779989297.461026,0.
1779989297.561026,233.9401179401,1779989297.561026,0.
1779989297.661026,233.9401179401,1779989297.661026,0.
1779989297.7610261,233.9401179401,1779989297.7610261,0.
1779989297.861026,233.9401179401,1779989297.861026,0.
1779989297.961026,233.9401179401,1779989297.961026,0.
1779989298.061026,233.9401179401,1779989298.061026,0.
1779989298.161026,233.9401179401,1779989298.161026,0.
1779989298.2610261,233.9401179401,1779989298.2610261,0.
1779989298.361026,233.9401179401,1779989298.361026,0.
1779989298.461026,233.9401179401,1779989298.461026,0.
1779989298.561026,233.9401179401,1779989298.561026,0.
1779989298.661026,233.9401179401,1779989298.661026,0.
1779989298.7610261,233.9401179401,1779989298.7610261,0.
1779989298.861026,233.9401179401,1779989298.861026,0.
1779989298.961026,233.9401179401,1779989298.961026,0.
1779989299.061026,233.9401179401,1779989299.061026,0.
1779989299.161026,233.9401179401,1779989299.161026,0.
1779989299.2610261,233.9401179401,1779989299.2610261,0.
1779989299.361026,233.9401179401,1779989299.361026,0.
1779989299.461026,233.9401179401,1779989299.461026,0.
1779989299.561026,233.9401179401,1779989299.561026,0.
1779989299.661026,233.9401179401,1779989299.661026,0.
1779989299.7610261,233.9401179401,1779989299.7610261,0.
1779989299.861026,233.9401179401,1779989299.861026,0.
1779989299.961026,233.9401179401,1779989299.961026,0.
1779989300.061026,233.9401179401,1779989300.061026,0.
1779989300.161026,233.9401179401,1779989300.161026,0.
1779989300.2610261,233.9401179401,1779989300.2610261,0.
1779989300.361026,233.9401179401,1779989300.361026,0.
1779989300.461026,233.9401179401,1779989300.461026,0.
1779989300.561026,233.9401179401,1779989300.561026,0.
1779989300.661026,233.9401179401,1779989300.661026,0.
1779989300.7610261,233.9401179401,1779989300.7610261,0.
1779989300.861026,233.9401179401,1779989300.861026,0.
1779989300.961026,233.9401179401,1779989300.961026,0.
1779989301.061026,233.9401179401,1779989301.061026,0.
1779989301.161026,233.9401179401,1779989301.161026,0.
1779989301.2610261,233.9401179401,1779989301.2610261,0.
1779989301.361026,233.9401179401,1779989301.361026,0.
1779989301.461026,233.9401179401,1779989301.461026,0.
1779989301.561026,233.9401179401,1779989301.561026,0.
1779989301.661026,233.9401179401,1779989301.661026,0.
1779989301.7610261,233.9401179401,1779989301.7610261,0.
1779989301.861026,233.9401179401,1779989301.861026,0.
1779989301.961026,233.9401179401,1779989301.961026,0.
1779989302.061026,233.9401179401,1779989302.061026,0.
1779989302.161026,233.9401179401,1779989302.161026,0.
1779989302.2610261,233.9401179401,1779989302.2610261,0.
1779989302.361026,233.9401179401,1779989302.361026,0.
1779989302.461026,233.9401179401,1779989302.461026,0.
1779989302.561026,233.9401179401,1779989302.561026,0.
1779989302.661026,233.9401179401,1779989302.661026,0.
1779989302.7610261,233.9401179401,1779989302.7610261,0.
1779989302.861026,233.9401179401,1779989302.861026,0.
1779989302.961026,233.9401179401,1779989302.961026,0.
1779989303.061026,233.9401179401,1779989303.061026,0.
1779989303.161026,233.9401179401,1779989303.161026,0.
1779989303.2610261,233.9401179401,1779989303.2610261,0.
1779989303.361026,233.9401179401,1779989303.361026,0.
1779989303.461026,233.9401179401,1779989303.461026,0.
1779989303.561026,233.9401179401,1779989303.561026,0.
1779989303.661026,233.9401179401,1779989303.661026,0.
1779989303.7610261,233.9401179401,1779989303.7610261,0.
1779989303.861026,233.9401179401,1779989303.861026,0.
1779989303.961026,233.9401179401,1779989303.961026,0.
1779989304.061026,233.9401179401,1779989304.061026,0.
1779989304.161026,233.9401179401,1779989304.161026,0.
1779989304.2610261,233.9401179401,1779989304.2610261,0.
1779989304.361026,233.9401179401,1779989304.361026,0.
1779989304.461026,233.9401179401,1779989304.461026,0.
1779989304.561026,233.9401179401,1779989304.561026,0.
1779989304.661026,233.9401179401,1779989304.661026,0.
1779989304.7610261,233.9401179401,1779989304.7610261,0.
1779989304.861026,233.9401179401,1779989304.861026,0.
1779989304.961026,233.9401179401,1779989304.961026,0.
1779989305.061026,233.9401179401,1779989305.061026,0.
1779989305.161026,233.9401179401,1779989305.161026,0.
1779989305.2610261,233.9401179401,1779989305.2610261,0.
1779989305.361026,233.9401179401,1779989305.361026,0.
1779989305.461026,233.9401179401,1779989305.461026,0.
1779989305.561026,233.9401179401,1779989305.561026,0.
1779989305.661026,233.9401179401,1779989305.661026,0.
1779989305.7610261,233.9401179401,1779989305.7610261,0.
1779989305.861026,233.9401179401,1779989305.861026,0.
1779989305.961026,233.9401179401,1779989305.961026,0.
1779989306.061026,233.9401179401,1779989306.061026,0.
1779989306.161026,233.9401179401,1779989306.161026,0.
1779989306.2610261,233.9401179401,1779989306.2610261,0.
1779989306.361026,233.9401179401,1779989306.361026,0.
1779989306.461026,233.9401179401,1779989306.461026,0.
1779989306.561026,233.9401179401,1779989306.561026,0.
1779989306.661026,233.9401179401,1779989306.661026,0.
1779989306.7610261,233.9401179401,1779989306.7610261,0.
1779989306.861026,233.9401179401,1779989306.861026,0.
1779989306.961026,233.9401179401,1779989306.961026,0.
1779989307.061026,233.9401179401,1779989307.061026,0.
1779989307.161026,233.9401179401,1779989307.161026,0.
1779989307.2610261,233.9401179401,1779989307.2610261,0.
1779989307.361026,233.9401179401,1779989307.361026,0.
1779989307.461026,233.9401179401,1779989307.461026,0.
1779989307.561026,233.9401179401,1779989307.561026,0.
1779989307.661026,233.9401179401,1779989307.661026,0.
1779989307.7610261,233.9401179401,1779989307.7610261,0.
1779989307.861026,233.9401179401,1779989307.861026,0.
1779989307.961026,233.9401179401,1779989307.961026,0.
1779989308.061026,233.9401179401,1779989308.061026,0.
1779989308.161026,233.9401179401,1779989308.161026,0.
1779989308.2610261,233.9401179401,1779989308.2610261,0.
1779989308.361026,233.9401179401,1779989308.361026,0.
1779989308.461026,233.9401179401,1779989308.461026,0.
1779989308.561026,233.9401179401,1779989308.561026,0.
1779989308.661026,233.9401179401,1779989308.661026,0.
1779989308.7610261,233.9401179401,1779989308.7610261,0.
1779989308.861026,233.9401179401,1779989308.861026,0.
1779989308.961026,233.9401179401,1779989308.961026,0.
1779989309.061026,233.9401179401,1779989309.061026,0.
1779989309.161026,233.9401179401,1779989309.161026,0.
1779989309.2610261,233.9401179401,1779989309.2610261,0.
1779989309.361026,233.9401179401,1779989309.361026,0.
1779989309.461026,233.9401179401,1779989309.461026,0.
1779989309.561026,233.9401179401,1779989309.561026,0.
1779989309.661026,233.9401179401,1779989309.661026,0.
1779989309.7610261,233.9401179401,1779989309.7610261,0.
1779989309.861026,233.9401179401,1779989309.861026,0.
1779989309.961026,233.9401179401,1779989309.961026,0.
1779989310.061026,233.9401179401,1779989310.061026,0.
1779989310.161026,233.9401179401,1779989310.161026,0.
1779989310.2610261,233.9401179401,1779989310.2610261,0.
1779989310.361026,233.9401179401,1779989310.361026,0.
1779989310.461026,233.9401179401,1779989310.461026,0.
1779989310.561026,233.9401179401,1779989310.561026,0.
1779989310.661026,233.9401179401,1779989310.661026,0.
1779989310.7610261,233.9401179401,1779989310.7610261,0.
1779989310.861026,233.9401179401,1779989310.861026,0.
1779989310.961026,233.9401179401,1779989310.961026,0.
1779989311.061026,233.9401179401,1779989311.061026,0.
1779989311.161026,233.9401179401,1779989311.161026,0.
1779989311.2610261,233.9401179401,1779989311.2610261,0.
1779989311.361026,233.9401179401,1779989311.361026,0.
1779989311.461026,233.9401179401,1779989311.461026,0.
1779989311.561026,233.9401179401,1779989311.561026,0.
1779989311.661026,233.9401179401,1779989311.661026,0.
1779989311.7610261,233.9401179401,1779989311.7610261,0.
1779989311.861026,233.9401179401,1779989311.861026,0.
1779989311.961026,233.9401179401,1779989311.961026,0.
1779989312.061026,233.9401179401,1779989312.061026,0.
1779989312.161026,233.9401179401,1779989312.161026,0.
1779989312.2610261,233.9401179401,1779989312.2610261,0.
1779989312.361026,233.9401179401,1779989312.361026,0.
1779989312.461026,233.9401179401,1779989312.461026,0.
1779989312.561026,233.9401179401,1779989312.561026,0.
1779989312.661026,233.9401179401,1779989312.661026,0.
1779989312.7610261,233.9401179401,1779989312.7610261,0.
1779989312.861026,233.9401179401,1779989312.861026,0.
1779989312.961026,233.9401179401,1779989312.961026,0.
1779989313.061026,233.9401179401,1779989313.061026,0.
1779989313.161026,233.9401179401,1779989313.161026,0.
1779989313.2610261,233.9401179401,1779989313.2610261,0.
1779989313.361026,233.9401179401,1779989313.361026,0.
1779989313.461026,233.9401179401,1779989313.461026,0.
1779989313.561026,233.9401179401,1779989313.561026,0.
1779989313.661026,233.9401179401,1779989313.661026,0.
1779989313.7610261,233.9401179401,1779989313.7610261,0.
1779989313.861026,233.9401179401,1779989313.861026,0.
1779989313.961026,233.9401179401,1779989313.961026,0.
1779989314.061026,233.9401179401,1779989314.061026,0.
1779989314.161026,233.9401179401,1779989314.161026,0.
1779989314.2610261,233.9401179401,1779989314.2610261,0.
1779989314.361026,233.9401179401,1779989314.361026,0.
1779989314.461026,233.9401179401,1779989314.461026,0.
1779989314.561026,233.9401179401,1779989314.561026,0.
1779989314.661026,233.9401179401,1779989314.661026,0.
1779989314.7610261,233.9401179401,1779989314.7610261,0.
1779989314.861026,233.9401179401,1779989314.861026,0.
1779989314.961026,233.9401179401,1779989314.961026,0.
1779989315.061026,233.9401179401,1779989315.061026,0.
1779989315.161026,233.9401179401,1779989315.161026,0.
1779989315.2610261,233.9401179401,1779989315.2610261,0.
1779989315.361026,233.9401179401,1779989315.361026,0.
1779989315.461026,233.9401179401,1779989315.461026,0.
1779989315.561026,233.9401179401,1779989315.561026,0.
1779989315.661026,233.9401179401,1779989315.661026,0.
1779989315.7610261,233.9401179401,1779989315.7610261,0.
1779989315.861026,233.9401179401,1779989315.861026,0.
1779989315.961026,233.9401179401,1779989315.961026,0.
1779989316.061026,233.9401179401,1779989316.061026,0.
1779989316.161026,233.9401179401,1779989316.161026,0.
1779989316.2610261,233.9401179401,1779989316.2610261,0.
1779989316.361026,233.9401179401,1779989316.361026,0.
1779989316.461026,233.9401179401,1779989316.461026,0.
1779989316.561026,233.9401179401,1779989316.561026,0.
1779989316.661026,233.9401179401,1779989316.661026,0.
1779989316.7610261,233.9401179401,1779989316.7610261,0.
1779989316.861026,233.9401179401,1779989316.861026,0.
1779989316.961026,233.9401179401,1779989316.961026,0.
1779989317.061026,233.9401179401,1779989317.061026,0.
1779989317.161026,233.9401179401,1779989317.161026,0.
1779989317.2610261,233.9401179401,1779989317.2610261,0.
1779989317.361026,233.9401179401,1779989317.361026,0.
1779989317.461026,233.9401179401,1779989317.461026,0.
1779989317.561026,233.9401179401,1779989317.561026,0.
1779989317.661026,233.9401179401,1779989317.661026,0.
1779989317.7610261,233.9401179401,1779989317.7610261,0.
1779989317.861026,233.9401179401,1779989317.861026,0.
1779989317.961026,233.9401179401,1779989317.961026,0.
1779989318.061026,233.9401179401,1779989318.061026,0.
1779989318.161026,233.9401179401,1779989318.161026,0.
1779989318.2610261,233.9401179401,1779989318.2610261,0.
1779989318.361026,233.9401179401,1779989318.361026,0.
1779989318.461026,233.9401179401,1779989318.461026,0.
1779989318.561026,233.9401179401,1779989318.561026,0.
1779989318.661026,233.9401179401,1779989318.661026,0.
1779989318.7610261,233.9401179401,1779989318.7610261,0.
1779989318.861026,233.9401179401,1779989318.861026,0.
1779989318.961026,233.9401179401,1779989318.961026,0.
1779989319.061026,233.9401179401,1779989319.061026,0.
1779989319.161026,233.9401179401,1779989319.161026,0.
1779989319.2610261,233.9401179401,1779989319.2610261,0.
1779989319.361026,233.9401179401,1779989319.361026,0.
1779989319.461026,233.9401179401,1779989319.461026,0.
1779989319.561026,233.9401179401,1779989319.561026,0.
1779989319.661026,233.9401179401,1779989319.661026,0.
1779989319.7610261,233.9401179401,1779989319.7610261,0.
1779989319.861026,233.9401179401,1779989319.861026,0.
1779989319.961026,233.9401179401,1779989319.961026,0.
1779989320.061026,233.9401179401,1779989320.061026,0.
1779989320.161026,233.9401179401,1779989320.161026,0.
1779989320.2610261,233.9401179401,1779989320.2610261,0.
1779989320.361026,233.9401179401,1779989320.361026,0.
1779989320.461026,233.9401179401,1779989320.461026,0.
1779989320.561026,233.9401179401,1779989320.561026,0.
1779989320.661026,233.9401179401,1779989320.661026,0.
1779989320.7610261,233.9401179401,1779989320.7610261,0.
1779989320.861026,233.9401179401,1779989320.861026,0.
1779989320.961026,233.9401179401,1779989320.961026,0.
1779989321.061026,233.9401179401,1779989321.061026,0.
1779989321.161026,233.9401179401,1779989321.161026,0.
1779989321.2610261,233.9401179401,1779989321.2610261,0.
1779989321.361026,233.9401179401,1779989321.361026,0.
1779989321.461026,233.9401179401,1779989321.461026,0.
1779989321.561026,233.9401179401,1779989321.561026,0.
1779989321.661026,233.9401179401,1779989321.661026,0.
1779989321.7610261,233.9401179401,1779989321.7610261,0.
1779989321.861026,233.9401179401,1779989321.861026,0.
1779989321.961026,233.9401179401,1779989321.961026,0.
1779989322.061026,233.9401179401,1779989322.061026,0.
1779989322.161026,233.9401179401,1779989322.161026,0.
1779989322.2610261,233.9401179401,1779989322.2610261,0.
1779989322.361026,233.9401179401,1779989322.361026,0.
1779989322.461026,0.,1779989322.461026,200.
1779989322.561026,0.,1779989322.561026,200.
1779989322.661026,0.,1779989322.661026,200.
1779989322.7610261,0.,1779989322.7610261,200.
1779989322.861026,0.,1779989322.861026,200.
1779989322.961026,0.,1779989322.961026,200.
1779989323.061026,0.,1779989323.061026,200.
1779989323.161026,0.,1779989323.161026,200.
1779989323.2610261,0.,1779989323.2610261,200.
1779989323.361026,0.,1779989323.361026,200.
1779989323.461026,0.,1779989323.461026,200.
1779989323.561026,0.,1779989323.561026,200.
1779989323.661026,0.,1779989323.661026,200.
1779989323.7610261,0.,1779989323.7610261,200.
1779989323.861026,0.,1779989323.861026,200.
1779989323.961026,0.,1779989323.961026,200.
1779989324.061026,0.,1779989324.061026,200.
1779989324.161026,0.,1779989324.161026,200.
1779989324.2610261,0.,1779989324.2610261,200.
1779989324.361026,0.,1779989324.361026,200.
1779989324.461026,0.,1779989324.461026,200.
1779989324.561026,0.,1779989324.561026,200.
1779989324.661026,0.,1779989324.661026,200.
1779989324.7610261,0.,1779989324.7610261,200.
1779989324.861026,0.,1779989324.861026,200.
1779989324.961026,0.,1779989324.961026,200.
1779989325.061026,0.,1779989325.061026,200.
1779989325.161026,0.,1779989325.161026,200.
1779989325.2610261,0.,1779989325.2610261,200.
1779989325.361026,0.,1779989325.361026,200.
1779989325.461026,0.,1779989325.461026,200.
1779989325.561026,0.,1779989325.561026,200.
1779989325.661026,0.,1779989325.661026,200.
1779989325.7610261,0.,1779989325.7610261,200.
1779989325.861026,0.,1779989325.861026,200.
1779989325.961026,0.,1779989325.961026,200.
1779989326.061026,0.,1779989326.061026,200.
1779989326.161026,0.,1779989326.161026,200.
1779989326.2610261,0.,1779989326.2610261,200.
1779989326.361026,0.,1779989326.361026,200.
1779989326.461026,0.,1779989326.461026,200.
1779989326.561026,0.,1779989326.561026,200.
1779989326.661026,0.,1779989326.661026,200.
1779989326.7610261,0.,1779989326.7610261,200.
1779989326.861026,0.,1779989326.861026,200.
1779989326.961026,0.,1779989326.961026,200.
1779989327.061026,0.,1779989327.061026,200.
1779989327.161026,0.,1779989327.161026,200.
1779989327.2610261,0.,1779989327.2610261,200.
1779989327.361026,0.,1779989327.361026,200.
1779989327.461026,0.,1779989327.461026,200.
1779989327.561026,0.,1779989327.561026,200.
1779989327.661026,0.,1779989327.661026,200.
1779989327.7610261,0.,1779989327.7610261,200.
1779989327.861026,0.,1779989327.861026,200.
1779989327.961026,0.,1779989327.961026,200.
1779989328.061026,0.,1779989328.061026,200.
1779989328.161026,0.,1779989328.161026,200.
1779989328.2610261,0.,1779989328.2610261,200.
1779989328.361026,0.,1779989328.361026,200.
1779989328.461026,0.,1779989328.461026,200.
1779989328.561026,0.,1779989328.561026,200.
1779989328.661026,0.,1779989328.661026,200.
1779989328.7610261,0.,1779989328.7610261,200.
1779989328.861026,0.,1779989328.861026,200.
1779989328.961026,0.,1779989328.961026,200.
1779989329.061026,0.,1779989329.061026,200.
1779989329.161026,0.,1779989329.161026,200.
1779989329.2610261,0.,1779989329.2610261,200.
1779989329.361026,0.,1779989329.361026,200.
1779989329.461026,0.,1779989329.461026,200.
1779989329.561026,0.,1779989329.561026,200.
1779989329.661026,0.,1779989329.661026,200.
1779989329.7610261,0.,1779989329.7610261,200.
1779989329.861026,0.,1779989329.861026,200.
1779989329.961026,0.,1779989329.961026,200.
1779989330.061026,0.,1779989330.061026,200.
1779989330.161026,0.,1779989330.161026,200.
1779989330.2610261,0.,1779989330.2610261,200.
1779989330.361026,0.,1779989330.361026,200.
1779989330.461026,0.,1779989330.461026,200.
1779989330.561026,0.,1779989330.561026,200.
1779989330.661026,0.,1779989330.661026,200.
1779989330.7610261,0.,1779989330.7610261,200.
1779989330.861026,0.,1779989330.861026,200.
1779989330.961026,0.,1779989330.961026,200.
1779989331.061026,0.,1779989331.061026,200.
1779989331.161026,0.,1779989331.161026,200.
1779989331.2610261,0.,1779989331.2610261,200.
1779989331.361026,0.,1779989331.361026,200.
1779989331.461026,0.,1779989331.461026,200.
1779989331.561026,0.,1779989331.561026,200.
1779989331.661026,0.,1779989331.661026,200.
1779989331.7610261,0.,1779989331.7610261,200.
1779989331.861026,0.,1779989331.861026,200.
1779989331.961026,0.,1779989331.961026,200.
1779989332.061026,0.,1779989332.061026,200.
1779989332.161026,0.,1779989332.161026,200.
1779989332.2610261,0.,1779989332.2610261,200.
1779989332.361026,0.,1779989332.361026,200.
1779989332.461026,0.,1779989332.461026,200.
1779989332.561026,0.,1779989332.561026,200.
1779989332.661026,0.,1779989332.661026,200.
1779989332.7610261,0.,1779989332.7610261,200.
1779989332.861026,0.,1779989332.861026,200.
1779989332.961026,0.,1779989332.961026,200.
1779989333.061026,0.,1779989333.061026,200.
1779989333.161026,0.,1779989333.161026,200.
1779989333.2610261,0.,1779989333.2610261,200.
1779989333.361026,0.,1779989333.361026,200.
1779989333.461026,0.,1779989333.461026,200.
1779989333.561026,0.,1779989333.561026,200.
1779989333.661026,0.,1779989333.661026,200.
1779989333.7610261,0.,1779989333.7610261,200.
1779989333.861026,0.,1779989333.861026,200.
1779989333.961026,0.,1779989333.961026,200.
1779989334.061026,0.,1779989334.061026,200.
1779989334.161026,0.,1779989334.161026,200.
1779989334.2610261,0.,1779989334.2610261,200.
1779989334.361026,0.,1779989334.361026,200.
1779989334.461026,0.,1779989334.461026,200.
1779989334.561026,0.,1779989334.561026,200.
1779989334.661026,0.,1779989334.661026,200.
1779989334.7610261,0.,1779989334.7610261,200.
1779989334.861026,0.,1779989334.861026,200.
1779989334.961026,0.,1779989334.961026,200.
1779989335.061026,0.,1779989335.061026,200.
1779989335.161026,0.,1779989335.161026,200.
1779989335.2610261,0.,1779989335.2610261,200.
1779989335.361026,0.,1779989335.361026,200.
1779989335.461026,0.,1779989335.461026,200.
1779989335.561026,0.,1779989335.561026,200.
1779989335.661026,0.,1779989335.661026,200.
1779989335.7610261,0.,1779989335.7610261,200.
1779989335.861026,0.,1779989335.861026,200.
